surveyTargetID	surveyID	surveyTargetType	surveyTargetValue	includeOrExclude	isSurveyTargetFullyReported
P292.1B_taxon	P292.1B	taxon	Cicadomorpha	include	FALSE
P292.1B_taxon	P292.1B	taxon	Coleoptera	include	FALSE
P292.1B_taxon	P292.1B	taxon	Staphylinidae	include	FALSE
P292.1B_taxon	P292.1B	taxon	Aphidoidea	include	FALSE
P292.1B_taxon	P292.1B	taxon	Diptera	include	FALSE
P292.2B_taxon	P292.2B	taxon	Nematocera	include	FALSE
P292.2B_taxon	P292.2B	taxon	Diptera	include	FALSE
P292.2B_taxon	P292.2B	taxon	Coleoptera	include	FALSE
P292.2B_taxon	P292.2B	taxon	Staphylinidae	include	FALSE
P292.2B_taxon	P292.2B	taxon	Cicadomorpha	include	FALSE
P292.2B_taxon	P292.2B	taxon	Aphidoidea	include	FALSE
P299.1B_taxon	P299.1B	taxon	Nematocera	include	FALSE
P299.1B_taxon	P299.1B	taxon	Coleoptera	include	FALSE
P299.1B_taxon	P299.1B	taxon	Staphylinidae	include	FALSE
P299.1B_taxon	P299.1B	taxon	Diptera	include	FALSE
P299.1B_taxon	P299.1B	taxon	Aphidoidea	include	FALSE
P299.1B_taxon	P299.1B	taxon	Lepidoptera	include	FALSE
P299.2B_taxon	P299.2B	taxon	Staphylinidae	include	FALSE
P299.2B_taxon	P299.2B	taxon	Aphidoidea	include	FALSE
P299.2B_taxon	P299.2B	taxon	Apocrita	include	FALSE
P299.2B_taxon	P299.2B	taxon	Coleoptera	include	FALSE
P299.2B_taxon	P299.2B	taxon	Diptera	include	FALSE
P300.2B_taxon	P300.2B	taxon	Nematocera	include	FALSE
P300.2B_taxon	P300.2B	taxon	Coleoptera	include	FALSE
P300.2B_taxon	P300.2B	taxon	Staphylinidae	include	FALSE
P300.2B_taxon	P300.2B	taxon	Diptera	include	FALSE
P300.2B_taxon	P300.2B	taxon	Cicadomorpha	include	FALSE
P300.2B_taxon	P300.2B	taxon	Aphidoidea	include	FALSE
P302.1B_taxon	P302.1B	taxon	Diptera	include	FALSE
P302.1B_taxon	P302.1B	taxon	Apocrita	include	FALSE
P302.2B_taxon	P302.2B	taxon	Nematocera	include	FALSE
P302.2B_taxon	P302.2B	taxon	Diptera	include	FALSE
P302.2B_taxon	P302.2B	taxon	Staphylinidae	include	FALSE
P302.2B_taxon	P302.2B	taxon	Coleoptera	include	FALSE
P302.2B_taxon	P302.2B	taxon	Aphidoidea	include	FALSE
P305.2B_taxon	P305.2B	taxon	Aphidoidea	include	FALSE
P305.2B_taxon	P305.2B	taxon	Apocrita	include	FALSE
P305.2B_taxon	P305.2B	taxon	Coleoptera	include	FALSE
P305.2B_taxon	P305.2B	taxon	Diptera	include	FALSE
P305.2B_taxon	P305.2B	taxon	Lepidoptera	include	FALSE
P305.2B_taxon	P305.2B	taxon	Heteroptera	include	FALSE
P305.2B_taxon	P305.2B	taxon	Nematocera	include	FALSE
P305.2B_taxon	P305.2B	taxon	Staphylinidae	include	FALSE
P304.1B_taxon	P304.1B	taxon	Apocrita	include	FALSE
P304.1B_taxon	P304.1B	taxon	Lepidoptera	include	FALSE
P304.1B_taxon	P304.1B	taxon	Aphidoidea	include	FALSE
P304.1B_taxon	P304.1B	taxon	Staphylinidae	include	FALSE
P304.1B_taxon	P304.1B	taxon	Diptera	include	FALSE
P304.1B_taxon	P304.1B	taxon	Coleoptera	include	FALSE
P304.2B_taxon	P304.2B	taxon	Diptera	include	FALSE
P304.2B_taxon	P304.2B	taxon	Aphidoidea	include	FALSE
P304.2B_taxon	P304.2B	taxon	Staphylinidae	include	FALSE
P312.1B_taxon	P312.1B	taxon	Apocrita	include	FALSE
P312.1B_taxon	P312.1B	taxon	Coleoptera	include	FALSE
P312.1B_taxon	P312.1B	taxon	Staphylinidae	include	FALSE
P312.1B_taxon	P312.1B	taxon	Aphidoidea	include	FALSE
P312.1B_taxon	P312.1B	taxon	Nematocera	include	FALSE
P312.2B_taxon	P312.2B	taxon	Heteroptera	include	FALSE
P312.2B_taxon	P312.2B	taxon	Staphylinidae	include	FALSE
P312.2B_taxon	P312.2B	taxon	Aphidoidea	include	FALSE
P312.2B_taxon	P312.2B	taxon	Apocrita	include	FALSE
P312.2B_taxon	P312.2B	taxon	Nematocera	include	FALSE
P312.2B_taxon	P312.2B	taxon	Diptera	include	FALSE
P312.2B_taxon	P312.2B	taxon	Coleoptera	include	FALSE
P314.1B_taxon	P314.1B	taxon	Aphidoidea	include	FALSE
P314.1B_taxon	P314.1B	taxon	Diptera	include	FALSE
P314.1B_taxon	P314.1B	taxon	Apocrita	include	FALSE
P314.1B_taxon	P314.1B	taxon	Coleoptera	include	FALSE
P314.1B_taxon	P314.1B	taxon	Staphylinidae	include	FALSE
P314.2B_taxon	P314.2B	taxon	Cicadomorpha	include	FALSE
P314.2B_taxon	P314.2B	taxon	Aphidoidea	include	FALSE
P314.2B_taxon	P314.2B	taxon	Apocrita	include	FALSE
P314.2B_taxon	P314.2B	taxon	Coleoptera	include	FALSE
P314.2B_taxon	P314.2B	taxon	Staphylinidae	include	FALSE
P314.2B_taxon	P314.2B	taxon	Diptera	include	FALSE
P316.2B_taxon	P316.2B	taxon	Diptera	include	FALSE
P316.2B_taxon	P316.2B	taxon	Apocrita	include	FALSE
P316.2B_taxon	P316.2B	taxon	Cicadomorpha	include	FALSE
P316.2B_taxon	P316.2B	taxon	Coleoptera	include	FALSE
P316.2B_taxon	P316.2B	taxon	Heteroptera	include	FALSE
P316.2B_taxon	P316.2B	taxon	Aphidoidea	include	FALSE
P317.1B_taxon	P317.1B	taxon	Nematocera	include	FALSE
P317.1B_taxon	P317.1B	taxon	Cicadomorpha	include	FALSE
P317.1B_taxon	P317.1B	taxon	Symphyta	include	FALSE
P317.1B_taxon	P317.1B	taxon	Aphidoidea	include	FALSE
P317.1B_taxon	P317.1B	taxon	Lepidoptera	include	FALSE
P317.1B_taxon	P317.1B	taxon	Coleoptera	include	FALSE
P317.1B_taxon	P317.1B	taxon	Staphylinidae	include	FALSE
P317.2B_taxon	P317.2B	taxon	Diptera	include	FALSE
P317.2B_taxon	P317.2B	taxon	Staphylinidae	include	FALSE
P317.2B_taxon	P317.2B	taxon	Nematocera	include	FALSE
P317.2B_taxon	P317.2B	taxon	Coleoptera	include	FALSE
P318.1B_taxon	P318.1B	taxon	Diptera	include	FALSE
P319.1B_taxon	P319.1B	taxon	Nematocera	include	FALSE
P319.1B_taxon	P319.1B	taxon	Aphidoidea	include	FALSE
P319.1B_taxon	P319.1B	taxon	Diptera	include	FALSE
P319.1B_taxon	P319.1B	taxon	Coleoptera	include	FALSE
P319.1B_taxon	P319.1B	taxon	Apocrita	include	FALSE
P319.2B_taxon	P319.2B	taxon	Nematocera	include	FALSE
P319.2B_taxon	P319.2B	taxon	Apocrita	include	FALSE
P319.2B_taxon	P319.2B	taxon	Aphidoidea	include	FALSE
P319.2B_taxon	P319.2B	taxon	Coleoptera	include	FALSE
P319.2B_taxon	P319.2B	taxon	Diptera	include	FALSE
P319.2B_taxon	P319.2B	taxon	Staphylinidae	include	FALSE
P321.1B_taxon	P321.1B	taxon	Aphidoidea	include	FALSE
P321.1B_taxon	P321.1B	taxon	Apocrita	include	FALSE
P321.1B_taxon	P321.1B	taxon	Diptera	include	FALSE
P321.1B_taxon	P321.1B	taxon	Heteroptera	include	FALSE
P321.1B_taxon	P321.1B	taxon	Coleoptera	include	FALSE
P321.1B_taxon	P321.1B	taxon	Staphylinidae	include	FALSE
P321.2B_taxon	P321.2B	taxon	Diptera	include	FALSE
P321.2B_taxon	P321.2B	taxon	Staphylinidae	include	FALSE
P321.2B_taxon	P321.2B	taxon	Nematocera	include	FALSE
P321.2B_taxon	P321.2B	taxon	Apocrita	include	FALSE
P322.1B_taxon	P322.1B	taxon	Aphidoidea	include	FALSE
P322.1B_taxon	P322.1B	taxon	Nematocera	include	FALSE
P322.1B_taxon	P322.1B	taxon	Apocrita	include	FALSE
P322.1B_taxon	P322.1B	taxon	Diptera	include	FALSE
P322.1B_taxon	P322.1B	taxon	Staphylinidae	include	FALSE
P322.1B_taxon	P322.1B	taxon	Coleoptera	include	FALSE
P322.2B_taxon	P322.2B	taxon	Diptera	include	FALSE
P322.2B_taxon	P322.2B	taxon	Aphidoidea	include	FALSE
P322.2B_taxon	P322.2B	taxon	Coleoptera	include	FALSE
P322.2B_taxon	P322.2B	taxon	Nematocera	include	FALSE
P322.2B_taxon	P322.2B	taxon	Staphylinidae	include	FALSE
P323.1B_taxon	P323.1B	taxon	Aphidoidea	include	FALSE
P323.1B_taxon	P323.1B	taxon	Diptera	include	FALSE
P323.1B_taxon	P323.1B	taxon	Nematocera	include	FALSE
P323.1B_taxon	P323.1B	taxon	Heteroptera	include	FALSE
P323.1B_taxon	P323.1B	taxon	Coleoptera	include	FALSE
P323.1B_taxon	P323.1B	taxon	Staphylinidae	include	FALSE
P323.2B_taxon	P323.2B	taxon	Coleoptera	include	FALSE
P323.2B_taxon	P323.2B	taxon	Heteroptera	include	FALSE
P323.2B_taxon	P323.2B	taxon	Aphidoidea	include	FALSE
P323.2B_taxon	P323.2B	taxon	Nematocera	include	FALSE
P325.1B_taxon	P325.1B	taxon	Aphidoidea	include	FALSE
P325.1B_taxon	P325.1B	taxon	Apocrita	include	FALSE
P325.1B_taxon	P325.1B	taxon	Diptera	include	FALSE
P325.1B_taxon	P325.1B	taxon	Coleoptera	include	FALSE
P325.1B_taxon	P325.1B	taxon	Staphylinidae	include	FALSE
P326.1B_taxon	P326.1B	taxon	Aphidoidea	include	FALSE
P326.1B_taxon	P326.1B	taxon	Diptera	include	FALSE
P326.1B_taxon	P326.1B	taxon	Coleoptera	include	FALSE
P326.1B_taxon	P326.1B	taxon	Staphylinidae	include	FALSE
P326.2B_taxon	P326.2B	taxon	Coleoptera	include	FALSE
P326.2B_taxon	P326.2B	taxon	Nematocera	include	FALSE
P326.2B_taxon	P326.2B	taxon	Aphidoidea	include	FALSE
P326.2B_taxon	P326.2B	taxon	Apocrita	include	FALSE
P326.2B_taxon	P326.2B	taxon	Staphylinidae	include	FALSE
P327.1B_taxon	P327.1B	taxon	Staphylinidae	include	FALSE
P327.1B_taxon	P327.1B	taxon	Nematocera	include	FALSE
P327.1B_taxon	P327.1B	taxon	Diptera	include	FALSE
P327.1B_taxon	P327.1B	taxon	Apocrita	include	FALSE
P327.1B_taxon	P327.1B	taxon	Aphidoidea	include	FALSE
P328.1B_taxon	P328.1B	taxon	Aphidoidea	include	FALSE
P328.1B_taxon	P328.1B	taxon	Staphylinidae	include	FALSE
P328.1B_taxon	P328.1B	taxon	Coleoptera	include	FALSE
P328.1B_taxon	P328.1B	taxon	Apocrita	include	FALSE
P328.1B_taxon	P328.1B	taxon	Diptera	include	FALSE
P328.2B_taxon	P328.2B	taxon	Staphylinidae	include	FALSE
P328.2B_taxon	P328.2B	taxon	Coleoptera	include	FALSE
P328.2B_taxon	P328.2B	taxon	Apocrita	include	FALSE
P328.2B_taxon	P328.2B	taxon	Diptera	include	FALSE
P328.2B_taxon	P328.2B	taxon	Cicadomorpha	include	FALSE
P328.2B_taxon	P328.2B	taxon	Aphidoidea	include	FALSE
P328.2B_taxon	P328.2B	taxon	Nematocera	include	FALSE
P329.1B_taxon	P329.1B	taxon	Diptera	include	FALSE
P329.1B_taxon	P329.1B	taxon	Nematocera	include	FALSE
P329.1B_taxon	P329.1B	taxon	Cicadomorpha	include	FALSE
P329.1B_taxon	P329.1B	taxon	Staphylinidae	include	FALSE
P329.1B_taxon	P329.1B	taxon	Coleoptera	include	FALSE
P329.1B_taxon	P329.1B	taxon	Heteroptera	include	FALSE
P327.2B_taxon	P327.2B	taxon	Heteroptera	include	FALSE
P327.2B_taxon	P327.2B	taxon	Coleoptera	include	FALSE
P327.2B_taxon	P327.2B	taxon	Aphidoidea	include	FALSE
P327.2B_taxon	P327.2B	taxon	Nematocera	include	FALSE
P329.2B_taxon	P329.2B	taxon	Diptera	include	FALSE
P329.2B_taxon	P329.2B	taxon	Coleoptera	include	FALSE
P329.2B_taxon	P329.2B	taxon	Aphidoidea	include	FALSE
P329.2B_taxon	P329.2B	taxon	Cicadomorpha	include	FALSE
P329.2B_taxon	P329.2B	taxon	Staphylinidae	include	FALSE
P330.1B_taxon	P330.1B	taxon	Nematocera	include	FALSE
P330.1B_taxon	P330.1B	taxon	Diptera	include	FALSE
P330.1B_taxon	P330.1B	taxon	Apocrita	include	FALSE
P330.1B_taxon	P330.1B	taxon	Aphidoidea	include	FALSE
P330.1B_taxon	P330.1B	taxon	Coleoptera	include	FALSE
P330.1B_taxon	P330.1B	taxon	Staphylinidae	include	FALSE
P330.1B_taxon	P330.1B	taxon	Ptiliidae	include	FALSE
P330.2B_taxon	P330.2B	taxon	Diptera	include	FALSE
P330.2B_taxon	P330.2B	taxon	Aphidoidea	include	FALSE
P330.2B_taxon	P330.2B	taxon	Apocrita	include	FALSE
P330.2B_taxon	P330.2B	taxon	Staphylinidae	include	FALSE
P330.2B_taxon	P330.2B	taxon	Coleoptera	include	FALSE
P330.2B_taxon	P330.2B	taxon	Ptiliidae	include	FALSE
P331.2B_taxon	P331.2B	taxon	Lepidoptera	include	FALSE
P331.2B_taxon	P331.2B	taxon	Diptera	include	FALSE
P331.2B_taxon	P331.2B	taxon	Aphidoidea	include	FALSE
P331.2B_taxon	P331.2B	taxon	Apocrita	include	FALSE
P331.2B_taxon	P331.2B	taxon	Coleoptera	include	FALSE
P331.2B_taxon	P331.2B	taxon	Staphylinidae	include	FALSE
P331.2B_taxon	P331.2B	taxon	Ptiliidae	include	FALSE
P332.1B_taxon	P332.1B	taxon	Nematocera	include	FALSE
P332.1B_taxon	P332.1B	taxon	Staphylinidae	include	FALSE
P332.1B_taxon	P332.1B	taxon	Coleoptera	include	FALSE
P332.1B_taxon	P332.1B	taxon	Aphidoidea	include	FALSE
P332.2B_taxon	P332.2B	taxon	Diptera	include	FALSE
P332.2B_taxon	P332.2B	taxon	Staphylinidae	include	FALSE
P332.2B_taxon	P332.2B	taxon	Nematocera	include	FALSE
P332.2B_taxon	P332.2B	taxon	Coleoptera	include	FALSE
P332.2B_taxon	P332.2B	taxon	Aphidoidea	include	FALSE
P332.2B_taxon	P332.2B	taxon	Apocrita	include	FALSE
P334.1B_taxon	P334.1B	taxon	Diptera	include	FALSE
P334.1B_taxon	P334.1B	taxon	Nematocera	include	FALSE
P334.1B_taxon	P334.1B	taxon	Aphidoidea	include	FALSE
P334.1B_taxon	P334.1B	taxon	Coleoptera	include	FALSE
P334.1B_taxon	P334.1B	taxon	Apocrita	include	FALSE
P334.1B_taxon	P334.1B	taxon	Staphylinidae	include	FALSE
P334.2B_taxon	P334.2B	taxon	Diptera	include	FALSE
P334.2B_taxon	P334.2B	taxon	Apocrita	include	FALSE
P334.2B_taxon	P334.2B	taxon	Nematocera	include	FALSE
P334.2B_taxon	P334.2B	taxon	Staphylinidae	include	FALSE
P334.2B_taxon	P334.2B	taxon	Coleoptera	include	FALSE
P334.2B_taxon	P334.2B	taxon	Aphidoidea	include	FALSE
P334.2B_taxon	P334.2B	taxon	Cicadomorpha	include	FALSE
P334.2B_taxon	P334.2B	taxon	Ptiliidae	include	FALSE
P335.1B_taxon	P335.1B	taxon	Aphidoidea	include	FALSE
P335.1B_taxon	P335.1B	taxon	Apocrita	include	FALSE
