identification_id	material_entity_id	media_id	nucleotide_analysis_id	nucleotide_sequence_id	occurrence_id	organism_id	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	identified_by	identified_by_id	date_identified	identification_references	taxon_assignment_method	identification_verification_status	identification_remarks	taxon_id	scientific_name_id	geo_classification_code	geo_name	scientific_name	scientific_name_authorship	vernacular_name	taxon_rank	external_classification_source	kingdom	phylum	class	order	family	subfamily	genus	generic_name	subgenus	infrageneric_epithet	specific_epithet	infraspecific_epithet	cultivar_epithet	name_according_to	nomenclatural_code	nomenclatural_status	name_published_in	name_published_in_year	taxon_remarks	feedback_url
aaccd8c0-ad82-45af-b412-4c0e0e0f7365		https://inaturalist-open-data.s3.amazonaws.com/photos/130473347/medium.jpeg					deerweed	true	A			Andrea Kreuzhage	828394	2021-05-21 14:43:33 UTC									Acmispon glaber		deerweed			Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Faboideae	Acmispon	Acmispon												
09cf663f-6378-4e80-aac3-c25a7015ae54		https://inaturalist-open-data.s3.amazonaws.com/photos/131930217/medium.jpeg					California buckwheat	true	A			LSchare (she/her)	81779	2021-05-27 16:00:40 UTC									Eriogonum fasciculatum		California Buckwheat			Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Eriogonoideae	Eriogonum	Eriogonum												
43fd3677-d03c-4df7-a861-a4a44a390644		https://inaturalist-open-data.s3.amazonaws.com/photos/131930326/medium.jpeg					Ornate Checkered Beetle	true	A			LSchare (she/her)	81779	2021-05-27 16:00:41 UTC									Trichodes ornatus		Ornate Checkered Beetle			Animalia	Arthropoda	Insecta	Coleoptera	Cleridae	Clerinae	Trichodes	Trichodes												
41e9348e-3b21-4195-b232-291f060bb266		https://inaturalist-open-data.s3.amazonaws.com/photos/131930407/medium.jpeg					Nemognatha nigripennis	true	A			LSchare (she/her)	81779	2021-05-27 16:00:43 UTC									Nemognatha nigripennis					Animalia	Arthropoda	Insecta	Coleoptera	Meloidae	Nemognathinae	Nemognatha	Nemognatha												
0be07561-a440-4eea-961f-6f4160837b90		https://inaturalist-open-data.s3.amazonaws.com/photos/131938677/medium.jpeg					Bernardino Blue	true	A			LSchare (she/her)	81779	2021-05-27 16:40:06 UTC									Euphilotes bernardino		Bernardino Blue			Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae	Polyommatinae	Euphilotes	Euphilotes												
c7d87905-7d13-4627-bb7c-ac253aa4027b		https://inaturalist-open-data.s3.amazonaws.com/photos/131938749/medium.jpeg					Judolia sexspilota	true	A			LSchare (she/her)	81779	2021-05-27 16:40:08 UTC									Judolia sexspilota					Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Lepturinae	Judolia	Judolia												
38cd2fdf-311e-4827-af0c-262f4d04048b		https://inaturalist-open-data.s3.amazonaws.com/photos/132927138/medium.jpeg					Ligated Furrow Bee	true	A			LSchare (she/her)	81779	2021-05-31 18:40:01 UTC									Halictus ligatus		Ligated Furrow Bee			Animalia	Arthropoda	Insecta	Hymenoptera	Halictidae	Halictinae	Halictus	Halictus												
d26ed19d-06fc-4a90-9fba-342d118795ad		https://inaturalist-open-data.s3.amazonaws.com/photos/132927247/medium.jpeg					Clustered Tarweed	true	A			LSchare (she/her)	81779	2021-05-31 18:40:01 UTC									Deinandra fasciculata		Clustered Tarweed			Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Asteroideae	Deinandra	Deinandra												
4dc8a665-11df-4bff-9059-bfd3ed2b0d32		https://inaturalist-open-data.s3.amazonaws.com/photos/132931482/medium.jpeg					Lesser Goldfinch	true	A			LSchare (she/her)	81779	2021-05-31 18:56:15 UTC									Spinus psaltria		Lesser Goldfinch			Animalia	Chordata	Aves	Passeriformes	Fringillidae		Spinus	Spinus												
6f69dc50-a12a-4d8a-8d2f-0b19cdf63efc		https://inaturalist-open-data.s3.amazonaws.com/photos/132931517/medium.jpeg					Maltese star-thistle	true	A			LSchare (she/her)	81779	2021-05-31 18:56:16 UTC									Centaurea melitensis		Maltese star-thistle			Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Carduoideae	Centaurea	Centaurea												
e8e4d7d8-c80c-4d42-b6fa-a802a4d29d69		https://inaturalist-open-data.s3.amazonaws.com/photos/133142803/medium.jpeg					Splendid Mariposa Lily	true	A			Andrea Kreuzhage	828394	2021-06-01 16:11:32 UTC									Calochortus splendens		Splendid Mariposa Lily			Plantae	Tracheophyta	Liliopsida	Liliales	Liliaceae	Calochortoideae	Calochortus	Calochortus												
2f02cef8-c2d5-4471-8ff1-9ec1869cd920		https://inaturalist-open-data.s3.amazonaws.com/photos/137950463/medium.jpeg					Rural Skipper	true	A			LSchare (she/her)	81779	2021-06-21 18:41:21 UTC									Ochlodes agricola		Rural Skipper			Animalia	Arthropoda	Insecta	Lepidoptera	Hesperiidae	Hesperiinae	Ochlodes	Ochlodes												
63187888-4b09-4245-bd02-05a8356ad921		https://inaturalist-open-data.s3.amazonaws.com/photos/137950500/medium.jpeg					California buckwheat	true	A			LSchare (she/her)	81779	2021-06-21 18:41:23 UTC									Eriogonum fasciculatum		California Buckwheat			Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Eriogonoideae	Eriogonum	Eriogonum												
eedb86bc-efee-4ec5-a3da-d6aec14dc8f9		https://inaturalist-open-data.s3.amazonaws.com/photos/137950675/medium.jpeg					Cliff Aster	true	A			LSchare (she/her)	81779	2021-06-21 18:41:24 UTC									Malacothrix saxatilis		Cliff Aster			Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Cichorioideae	Malacothrix	Malacothrix												
7a48afd6-f5c1-4acf-a949-0b59c2f572d0		https://inaturalist-open-data.s3.amazonaws.com/photos/137959478/medium.jpeg					Clustered Tarweed	true	A			LSchare (she/her)	81779	2021-06-21 19:19:17 UTC									Deinandra fasciculata		Clustered Tarweed			Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Asteroideae	Deinandra	Deinandra												
64e1b7b8-8436-45e9-a6b7-4bc869a68ee7		https://inaturalist-open-data.s3.amazonaws.com/photos/139360799/medium.jpeg					European Searocket	true	A			LSchare (she/her)	81779	2021-06-27 22:01:36 UTC									Cakile maritima		European Searocket			Plantae	Tracheophyta	Magnoliopsida	Brassicales	Brassicaceae	Brassicoideae	Cakile	Cakile												
b473b35c-4afa-4f7c-9cbd-80df2f57ff63		https://inaturalist-open-data.s3.amazonaws.com/photos/139360913/medium.jpeg					Western Honey Bee	true	A			LSchare (she/her)	81779	2021-06-27 22:01:37 UTC									Apis mellifera		Western Honey Bee			Animalia	Arthropoda	Insecta	Hymenoptera	Apidae	Apinae	Apis	Apis												
cf8af06b-41d9-4434-9f7f-75bfc8bfa017		https://inaturalist-open-data.s3.amazonaws.com/photos/139555410/medium.jpeg					narrowleaf milkweed	true	A			LSchare (she/her)	81779	2021-06-28 18:11:31 UTC									Asclepias fascicularis		narrowleaf milkweed			Plantae	Tracheophyta	Magnoliopsida	Gentianales	Apocynaceae	Asclepiadoideae	Asclepias	Asclepias												
6c771ea2-3b62-46f9-a81b-43977142958e		https://inaturalist-open-data.s3.amazonaws.com/photos/139566623/medium.jpg					Monarch	true	A			LSchare (she/her)	81779	2021-06-28 18:54:09 UTC									Danaus plexippus		Monarch			Animalia	Arthropoda	Insecta	Lepidoptera	Nymphalidae	Danainae	Danaus	Danaus												
e7833f63-9466-4464-b475-a0be9a1fd201		https://inaturalist-open-data.s3.amazonaws.com/photos/141740153/medium.jpeg					California buckwheat	true	A			LSchare (she/her)	81779	2021-07-07 20:15:36 UTC									Eriogonum fasciculatum		California Buckwheat			Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Eriogonoideae	Eriogonum	Eriogonum												
d4e1102c-4bdd-4983-98d9-dd3af4256f90		https://inaturalist-open-data.s3.amazonaws.com/photos/141740328/medium.jpeg					Checkered White	true	A			LSchare (she/her)	81779	2021-07-07 20:15:38 UTC									Pontia protodice		Checkered White			Animalia	Arthropoda	Insecta	Lepidoptera	Pieridae	Pierinae	Pontia	Pontia												
df619142-cfcb-42ba-a3f4-ec7ea118b698		https://inaturalist-open-data.s3.amazonaws.com/photos/141740674/medium.jpeg					laurel sumac	true	A			LSchare (she/her)	81779	2021-07-07 20:15:41 UTC									Malosma laurina		laurel sumac			Plantae	Tracheophyta	Magnoliopsida	Sapindales	Anacardiaceae	Anacardioideae	Malosma	Malosma												
1021847a-d214-4279-afe4-8087d89e9568		https://inaturalist-open-data.s3.amazonaws.com/photos/141740703/medium.jpeg					Checkered White	true	A			LSchare (she/her)	81779	2021-07-07 20:15:41 UTC									Pontia protodice		Checkered White			Animalia	Arthropoda	Insecta	Lepidoptera	Pieridae	Pierinae	Pontia	Pontia												
c78c6666-d113-43bc-a639-0a0552215d17		https://inaturalist-open-data.s3.amazonaws.com/photos/141746151/medium.jpeg					California buckwheat	true	A			LSchare (she/her)	81779	2021-07-07 20:35:53 UTC									Eriogonum fasciculatum		California Buckwheat			Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Eriogonoideae	Eriogonum	Eriogonum												
f83e84e4-4f66-4923-bef7-81e4ddf68efc		https://inaturalist-open-data.s3.amazonaws.com/photos/141746254/medium.jpeg					Hedgerow Hairstreak	true	A			LSchare (she/her)	81779	2021-07-07 20:35:55 UTC									Satyrium saepium		Hedgerow Hairstreak			Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae	Theclinae	Satyrium	Satyrium												
b4dff841-d0ae-4614-af04-ec33349b23c6		https://inaturalist-open-data.s3.amazonaws.com/photos/141752102/medium.jpg					Holsten's Flower Buprestid Beetle	true	A			LSchare (she/her)	81779	2021-07-07 20:35:57 UTC									Acmaeodera holsteni		Holsten's Flower Buprestid Beetle			Animalia	Arthropoda	Insecta	Coleoptera	Buprestidae	Polycestinae	Acmaeodera	Acmaeodera												
e786f9e9-bd28-439d-a2af-3aaefda6ed12		https://inaturalist-open-data.s3.amazonaws.com/photos/141752205/medium.jpg					Toyon	true	A			LSchare (she/her)	81779	2021-07-07 21:01:20 UTC									Heteromeles arbutifolia		Toyon			Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Amygdaloideae	Heteromeles	Heteromeles												
7ecbb7f8-43ae-4972-9f31-850112032640		https://inaturalist-open-data.s3.amazonaws.com/photos/145207301/medium.jpeg					Checkered White	true	A			LSchare (she/her)	81779	2021-07-21 20:33:20 UTC									Pontia protodice		Checkered White			Animalia	Arthropoda	Insecta	Lepidoptera	Pieridae	Pierinae	Pontia	Pontia												
d6a63d7d-51bd-4b1d-a41e-882e5c522919		https://inaturalist-open-data.s3.amazonaws.com/photos/145207698/medium.jpeg					Cabbage White	true	A			LSchare (she/her)	81779	2021-07-21 20:33:25 UTC									Pieris rapae		Small White			Animalia	Arthropoda	Insecta	Lepidoptera	Pieridae	Pierinae	Pieris	Pieris												
d228594b-fd11-4e52-85a1-b92ef5a6b6af		https://inaturalist-open-data.s3.amazonaws.com/photos/145207759/medium.jpeg					Cabbage White	true	A			LSchare (she/her)	81779	2021-07-21 20:33:26 UTC									Pieris rapae		Small White			Animalia	Arthropoda	Insecta	Lepidoptera	Pieridae	Pierinae	Pieris	Pieris												
43f14407-6b7e-48a0-b212-6426e13548c7		https://inaturalist-open-data.s3.amazonaws.com/photos/145725109/medium.jpeg					alkali heliotrope	true	A			LSchare (she/her)	81779	2021-07-24 00:57:59 UTC									Heliotropium curassavicum		alkali heliotrope			Plantae	Tracheophyta	Magnoliopsida	Boraginales	Boraginaceae	Heliotropioideae	Heliotropium	Heliotropium												
ce777323-612a-4f69-9a6e-7ca28636a291		https://inaturalist-open-data.s3.amazonaws.com/photos/145725120/medium.jpeg					Mournful Duskywing	true	A			LSchare (she/her)	81779	2021-07-24 00:57:59 UTC									Erynnis tristis		Mournful Duskywing			Animalia	Arthropoda	Insecta	Lepidoptera	Hesperiidae	Pyrginae	Erynnis	Erynnis												
fc7f5b31-41c4-41a7-bd49-b1e82405a925		https://inaturalist-open-data.s3.amazonaws.com/photos/145725629/medium.jpeg					Chaparral Bush-Mallow	true	A			LSchare (she/her)	81779	2021-07-24 00:58:10 UTC									Malacothamnus fasciculatus		southern coastal bushmallow			Plantae	Tracheophyta	Magnoliopsida	Malvales	Malvaceae	Malvoideae	Malacothamnus	Malacothamnus												
d09994b1-e36c-4db5-bcc4-3e959a918148		https://inaturalist-open-data.s3.amazonaws.com/photos/148131801/medium.jpg					fennel	true	A			LSchare (she/her)	81779	2021-08-02 20:09:08 UTC									Foeniculum vulgare		fennel			Plantae	Tracheophyta	Magnoliopsida	Apiales	Apiaceae	Apioideae	Foeniculum	Foeniculum												
2078c291-d4b9-464e-9287-181424f00311		https://inaturalist-open-data.s3.amazonaws.com/photos/209016937/medium.jpeg					Acmaeodera fenyesi	true	A			LSchare (she/her)	81779	2022-06-25 16:49:07 UTC									Acmaeodera fenyesi					Animalia	Arthropoda	Insecta	Coleoptera	Buprestidae	Polycestinae	Acmaeodera	Acmaeodera												
5054f2a7-1c9b-4026-8963-4b7d941afd22		https://inaturalist-open-data.s3.amazonaws.com/photos/148181509/medium.jpeg					California brittlebush	true	A			LSchare (she/her)	81779	2021-08-03 00:11:47 UTC									Encelia californica		California brittlebush			Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Asteroideae	Encelia	Encelia												
93146fd2-3a6e-4754-9f23-12c15225f8eb		https://inaturalist-open-data.s3.amazonaws.com/photos/148181656/medium.jpeg					Checkered White	true	A			LSchare (she/her)	81779	2021-08-03 00:11:49 UTC									Pontia protodice		Checkered White			Animalia	Arthropoda	Insecta	Lepidoptera	Pieridae	Pierinae	Pontia	Pontia												
11c750a8-4d8c-4b1c-9a39-e90ae88f0d00		https://inaturalist-open-data.s3.amazonaws.com/photos/148181966/medium.jpeg					Western Pygmy-Blue	true	A			LSchare (she/her)	81779	2021-08-03 00:11:50 UTC									Brephidium exilis		Western Pygmy-Blue			Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae	Polyommatinae	Brephidium	Brephidium												
f5303d40-2096-466b-b0ff-fd8e261ff46d		https://inaturalist-open-data.s3.amazonaws.com/photos/148182069/medium.jpeg					deerweed	true	A			LSchare (she/her)	81779	2021-08-03 00:11:51 UTC									Acmispon glaber		deerweed			Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Faboideae	Acmispon	Acmispon												
f05da816-cb7b-4624-a376-d3754f9a8c3f		https://inaturalist-open-data.s3.amazonaws.com/photos/148182168/medium.jpeg					Marine Blue	true	A			LSchare (she/her)	81779	2021-08-03 00:11:51 UTC									Leptotes marina		Marine Blue			Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae	Polyommatinae	Leptotes	Leptotes												
f5678c09-a320-476c-8291-d545fa194493		https://inaturalist-open-data.s3.amazonaws.com/photos/148182401/medium.jpeg					Harlequin Bug	true	A			LSchare (she/her)	81779	2021-08-03 00:11:54 UTC									Murgantia histrionica		Harlequin Bug			Animalia	Arthropoda	Insecta	Hemiptera	Pentatomidae	Pentatominae	Murgantia	Murgantia												
7aab1abb-5533-4a8e-94ad-6279addd7b88		https://inaturalist-open-data.s3.amazonaws.com/photos/148182483/medium.jpeg					Western Honey Bee	true	A			LSchare (she/her)	81779	2021-08-03 00:11:55 UTC									Apis mellifera		Western Honey Bee			Animalia	Arthropoda	Insecta	Hymenoptera	Apidae	Apinae	Apis	Apis												
6d25696c-0522-4eac-8314-f90aac91e5e5		https://inaturalist-open-data.s3.amazonaws.com/photos/148302193/medium.jpeg					Great Golden Digger Wasp	true	A			LSchare (she/her)	81779	2021-08-03 15:17:54 UTC									Sphex ichneumoneus		Great Golden Digger Wasp			Animalia	Arthropoda	Insecta	Hymenoptera	Sphecidae	Sphecinae	Sphex	Sphex												
0942fbac-deaf-4729-8af6-79fa2d73f924		https://inaturalist-open-data.s3.amazonaws.com/photos/148302234/medium.jpeg					narrowleaf milkweed	true	A			LSchare (she/her)	81779	2021-08-03 15:17:55 UTC									Asclepias fascicularis		narrowleaf milkweed			Plantae	Tracheophyta	Magnoliopsida	Gentianales	Apocynaceae	Asclepiadoideae	Asclepias	Asclepias												
c68f654b-ffd4-4825-b201-2ae6ea10dc3d		https://inaturalist-open-data.s3.amazonaws.com/photos/148302279/medium.jpeg					Fiery Skipper	true	A			LSchare (she/her)	81779	2021-08-03 15:17:55 UTC									Hylephila phyleus		Fiery Skipper			Animalia	Arthropoda	Insecta	Lepidoptera	Hesperiidae	Hesperiinae	Hylephila	Hylephila												
8f0b6c52-687f-401a-bb22-fd6e1cd9fcd3		https://inaturalist-open-data.s3.amazonaws.com/photos/148302379/medium.jpeg					western vervain	true	A			LSchare (she/her)	81779	2021-08-03 15:17:56 UTC									Verbena lasiostachys		western vervain			Plantae	Tracheophyta	Magnoliopsida	Lamiales	Verbenaceae		Verbena	Verbena												
b93554b4-8f56-4c31-88e0-a15b2eaee20e		https://inaturalist-open-data.s3.amazonaws.com/photos/148302313/medium.jpeg					Mexican Amberwing	true	A			LSchare (she/her)	81779	2021-08-03 15:17:56 UTC									Perithemis intensa		Mexican Amberwing			Animalia	Arthropoda	Insecta	Odonata	Libellulidae		Perithemis	Perithemis												
cb4b301f-cb18-4f5a-b484-f62d555a2c07		https://inaturalist-open-data.s3.amazonaws.com/photos/148360181/medium.jpeg					Fiery Skipper	true	A			LSchare (she/her)	81779	2021-08-03 19:57:01 UTC									Hylephila phyleus		Fiery Skipper			Animalia	Arthropoda	Insecta	Lepidoptera	Hesperiidae	Hesperiinae	Hylephila	Hylephila												
65ce56ea-f9c3-4cbe-a56a-b9982bd61842		https://inaturalist-open-data.s3.amazonaws.com/photos/148360531/medium.jpeg					Lesser Goldfinch	true	A			LSchare (she/her)	81779	2021-08-03 19:57:17 UTC									Spinus psaltria		Lesser Goldfinch			Animalia	Chordata	Aves	Passeriformes	Fringillidae		Spinus	Spinus												
92e08566-1a17-4332-8f80-18bdec63d353		https://inaturalist-open-data.s3.amazonaws.com/photos/148360887/medium.jpeg					desert willow	true	A			LSchare (she/her)	81779	2021-08-03 19:57:20 UTC									Chilopsis linearis		desert willow			Plantae	Tracheophyta	Magnoliopsida	Lamiales	Bignoniaceae		Chilopsis	Chilopsis												
1830d10b-531f-418f-a12c-469aeca43114		https://inaturalist-open-data.s3.amazonaws.com/photos/148361055/medium.jpeg					African Wild Cassia	true	A			LSchare (she/her)	81779	2021-08-03 19:57:22 UTC									Senna didymobotrya		Peanut-Butter Cassia			Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Caesalpinioideae	Senna	Senna												
3d569bfb-10b2-4ad0-aff9-2e6483213600		https://inaturalist-open-data.s3.amazonaws.com/photos/148361151/medium.jpeg					Western Tiger Swallowtail	true	A			LSchare (she/her)	81779	2021-08-03 19:57:25 UTC									Papilio rutulus		Western Tiger Swallowtail			Animalia	Arthropoda	Insecta	Lepidoptera	Papilionidae	Papilioninae	Papilio	Papilio												
dc0277c0-e52a-4ef3-8758-e09e8263be6e		https://inaturalist-open-data.s3.amazonaws.com/photos/148361432/medium.jpeg					Anna's Hummingbird	true	A			LSchare (she/her)	81779	2021-08-03 19:57:36 UTC									Calypte anna		Anna's Hummingbird			Animalia	Chordata	Aves	Apodiformes	Trochilidae	Trochilinae	Calypte	Calypte												
80b33330-373c-485f-8b56-0a94ed48c371		https://inaturalist-open-data.s3.amazonaws.com/photos/155382959/medium.jpeg					Western Pygmy-Blue	true	A			LSchare (she/her)	81779	2021-09-05 15:48:17 UTC									Brephidium exilis		Western Pygmy-Blue			Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae	Polyommatinae	Brephidium	Brephidium												
bd3fb734-0325-44cc-b051-618a78a869a5		https://inaturalist-open-data.s3.amazonaws.com/photos/155383474/medium.jpeg					Ligated Furrow Bee	true	A			LSchare (she/her)	81779	2021-09-05 15:48:22 UTC									Halictus ligatus		Ligated Furrow Bee			Animalia	Arthropoda	Insecta	Hymenoptera	Halictidae	Halictinae	Halictus	Halictus												
7f08366c-c8fa-406a-82ff-4e8305b08a5b		https://inaturalist-open-data.s3.amazonaws.com/photos/155383572/medium.jpeg					Halictus ligatus	true	A			LSchare (she/her)	81779	2021-09-05 15:48:23 UTC									Halictus ligatus		Ligated Furrow Bee			Animalia	Arthropoda	Insecta	Hymenoptera	Halictidae	Halictinae	Halictus	Halictus												
61ef9fc2-e35f-4bd3-aa5c-2b8b14d6e988		https://inaturalist-open-data.s3.amazonaws.com/photos/155467943/medium.jpeg					Western Pygmy-Blue	true	A			LSchare (she/her)	81779	2021-09-05 20:56:51 UTC									Brephidium exilis		Western Pygmy-Blue			Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae	Polyommatinae	Brephidium	Brephidium												
6b340d4c-32ca-47e2-881e-de2b75db319e		https://inaturalist-open-data.s3.amazonaws.com/photos/155467988/medium.jpeg					alkali heliotrope	true	A			LSchare (she/her)	81779	2021-09-05 20:56:52 UTC									Heliotropium curassavicum		alkali heliotrope			Plantae	Tracheophyta	Magnoliopsida	Boraginales	Boraginaceae	Heliotropioideae	Heliotropium	Heliotropium												
c00a878c-8fc6-408c-a517-55f99b1f9873		https://static.inaturalist.org/photos/157762474/medium.jpg					alkali heliotrope	true	A			Kathleen Nguyen	4973419	2021-09-16 17:35:00 UTC									Heliotropium curassavicum		alkali heliotrope			Plantae	Tracheophyta	Magnoliopsida	Boraginales	Boraginaceae	Heliotropioideae	Heliotropium	Heliotropium												
1c83eec4-c2b0-4533-ab52-16df5755c6ef		https://static.inaturalist.org/photos/157762501/medium.jpg					White Checkered-Skipper	true	A			Kathleen Nguyen	4973419	2021-09-16 17:50:39 UTC									Burnsius albezens		White Checkered-Skipper			Animalia	Arthropoda	Insecta	Lepidoptera	Hesperiidae	Pyrginae	Burnsius	Burnsius												
ba2e8dfb-c024-4db5-8718-bc6558473226		https://inaturalist-open-data.s3.amazonaws.com/photos/160497050/medium.jpeg					Bladderpod	true	A			LSchare (she/her)	81779	2021-09-29 17:04:31 UTC									Cleomella arborea		Bladderpod			Plantae	Tracheophyta	Magnoliopsida	Brassicales	Cleomaceae		Cleomella	Cleomella												
f454b374-cee7-4170-99b1-31e9b914a3ba		https://inaturalist-open-data.s3.amazonaws.com/photos/160497022/medium.jpeg					Harlequin Bug	true	A			LSchare (she/her)	81779	2021-09-29 17:04:31 UTC									Murgantia histrionica		Harlequin Bug			Animalia	Arthropoda	Insecta	Hemiptera	Pentatomidae	Pentatominae	Murgantia	Murgantia												
eaa09eb1-e6d9-4539-b27c-d0fb11fd195b		https://inaturalist-open-data.s3.amazonaws.com/photos/160499720/medium.jpg					Western Honey Bee	true	A			LSchare (she/her)	81779	2021-09-29 17:12:58 UTC									Apis mellifera		Western Honey Bee			Animalia	Arthropoda	Insecta	Hymenoptera	Apidae	Apinae	Apis	Apis												
c70b4397-4c02-4f56-ad63-15332b5c1d90		https://inaturalist-open-data.s3.amazonaws.com/photos/160499763/medium.jpg					European Searocket	true	A			LSchare (she/her)	81779	2021-09-29 17:13:11 UTC									Cakile maritima		European Searocket			Plantae	Tracheophyta	Magnoliopsida	Brassicales	Brassicaceae	Brassicoideae	Cakile	Cakile												
061cef7c-90cd-4b45-942c-361c21edf53b		https://inaturalist-open-data.s3.amazonaws.com/photos/160547770/medium.jpeg					Wandering Skipper	true	A			LSchare (she/her)	81779	2021-09-29 21:39:00 UTC									Panoquina errans		Wandering Skipper			Animalia	Arthropoda	Insecta	Lepidoptera	Hesperiidae	Hesperiinae	Panoquina	Panoquina												
c2c054a0-b412-4d55-9a58-71abc7a43333		https://inaturalist-open-data.s3.amazonaws.com/photos/160547823/medium.jpeg					Copestylum violaceum	true	A			LSchare (she/her)	81779	2021-09-29 21:39:01 UTC									Copestylum violaceum					Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Eristalinae	Copestylum	Copestylum												
4ae9ebd5-4b84-4df1-95fd-8c2de9c9d375		https://inaturalist-open-data.s3.amazonaws.com/photos/167795652/medium.jpeg					Rusałka osetnik	true	A			LSchare (she/her)	81779	2021-11-07 20:47:17 UTC									Vanessa cardui		Painted Lady			Animalia	Arthropoda	Insecta	Lepidoptera	Nymphalidae	Nymphalinae	Vanessa	Vanessa												
15974acf-abb1-444b-8b9c-62489b3dfa11		https://inaturalist-open-data.s3.amazonaws.com/photos/167795675/medium.jpeg					coyote brush	true	A			LSchare (she/her)	81779	2021-11-07 20:47:19 UTC									Baccharis pilularis		coyote brush			Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Asteroideae	Baccharis	Baccharis												
dfdd6998-575e-45c5-9c9c-48aeb12162ac		https://inaturalist-open-data.s3.amazonaws.com/photos/167795781/medium.jpeg					California Wild Rose	true	A			LSchare (she/her)	81779	2021-11-07 20:47:20 UTC									Rosa californica		California Wild Rose			Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosoideae	Rosa	Rosa												
7d01bec4-68ce-47b1-a962-86294cb00a48		https://inaturalist-open-data.s3.amazonaws.com/photos/167795804/medium.jpeg					Western Honey Bee	true	A			LSchare (she/her)	81779	2021-11-07 20:47:20 UTC									Apis mellifera		Western Honey Bee			Animalia	Arthropoda	Insecta	Hymenoptera	Apidae	Apinae	Apis	Apis												
6306aa14-0ab6-4b63-9100-af2c59e8c6ec		https://inaturalist-open-data.s3.amazonaws.com/photos/167796461/medium.jpeg					Western Honey Bee	true	A			LSchare (she/her)	81779	2021-11-07 20:47:31 UTC									Apis mellifera		Western Honey Bee			Animalia	Arthropoda	Insecta	Hymenoptera	Apidae	Apinae	Apis	Apis												
32804bcd-0453-44a2-9a3c-d702707ae3b8		https://inaturalist-open-data.s3.amazonaws.com/photos/168104972/medium.jpg					Leafhopper Assassin Bug	true	A				5000772	2021-11-09 18:37:58 UTC									Zelus renardii		Leafhopper Assassin Bug			Animalia	Arthropoda	Insecta	Hemiptera	Reduviidae	Harpactorinae	Zelus	Zelus												
75e33922-a791-48bf-816d-be4ee81476d7		https://inaturalist-open-data.s3.amazonaws.com/photos/169764662/medium.jpg					Bold Jumping Spider	true	A				5000772	2021-11-21 19:25:19 UTC									Phidippus audax		Bold Jumping Spider			Animalia	Arthropoda	Arachnida	Araneae	Salticidae	Salticinae	Phidippus	Phidippus												
ef066740-4e30-4f62-b69c-f9739e1f8f90		https://inaturalist-open-data.s3.amazonaws.com/photos/171716085/medium.jpg					Bold Jumping Spider	true	A				5000772	2021-12-08 01:15:38 UTC									Phidippus audax		Bold Jumping Spider			Animalia	Arthropoda	Arachnida	Araneae	Salticidae	Salticinae	Phidippus	Phidippus												
6db14878-a159-4524-a431-2bcf3ea70e6c		https://inaturalist-open-data.s3.amazonaws.com/photos/171716443/medium.jpg					Western Honey Bee	true	A				5000772	2021-12-08 01:20:51 UTC									Apis mellifera		Western Honey Bee			Animalia	Arthropoda	Insecta	Hymenoptera	Apidae	Apinae	Apis	Apis												
c057677a-de7f-4d31-be77-8fb52a952531		https://inaturalist-open-data.s3.amazonaws.com/photos/171716616/medium.jpg					Western Honey Bee	true	A				5000772	2021-12-08 01:22:48 UTC									Apis mellifera		Western Honey Bee			Animalia	Arthropoda	Insecta	Hymenoptera	Apidae	Apinae	Apis	Apis												
dcbff01d-ec8a-4aaa-b9b2-337a1cbeefc3		https://inaturalist-open-data.s3.amazonaws.com/photos/179855478/medium.jpeg					White-bowed Smoothwing	true	A			LSchare (she/her)	81779	2022-02-18 20:04:52 UTC									Scaeva affinis		White-bowed Smoothwing			Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Syrphinae	Scaeva	Scaeva												
