occurrence_id	assertion_id	verbatim_assertion_type	assertion_type	assertion_type_iri	assertion_type_source	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_source	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_source	assertion_error	assertion_by	assertion_by_id	assertion_protocols	assertion_protocol_id	assertion_references	assertion_remarks
https://inaturalist.org/observations/42976774	34821c50-8031-4e06-a5a8-175489289600		num_identification_agreements								1										
https://inaturalist.org/observations/44389836	a49df671-34b1-418f-a7e4-ea315a6131be		num_identification_agreements								1										
https://inaturalist.org/observations/44394170	6dfd9842-3646-428b-b180-713bce0b93b2		num_identification_agreements								1										
https://inaturalist.org/observations/44394171	6b5f5c39-2631-4c2f-abe4-696e0e504811		num_identification_agreements								1										
https://inaturalist.org/observations/44394179	e816f4a3-0dd4-40b4-9545-390a14edf096		num_identification_agreements								2										
https://inaturalist.org/observations/44410547	f372d2fe-8a3a-46d1-a3c4-3000425c3f50		num_identification_agreements								1										
https://inaturalist.org/observations/45719519	19580700-c197-4e36-904a-7c1fec8fef78		num_identification_agreements								2										
https://inaturalist.org/observations/45724255	08573342-ccb3-4ea6-9067-3707a447ac14		num_identification_agreements								1										
https://inaturalist.org/observations/45916411	bcfda9d3-b12c-4814-9a07-e229725c8935		num_identification_agreements								2										
https://inaturalist.org/observations/47182802	e436487e-4718-4537-9b57-699b949d6d86		num_identification_agreements								1										
https://inaturalist.org/observations/48048566	7c1555f3-7336-4873-9640-222a3b1008f7		num_identification_agreements								2										
https://inaturalist.org/observations/48048567	812d0b7d-e005-4387-9277-9eaa9583bbdd		num_identification_agreements								1										
https://inaturalist.org/observations/48850969	8b4aa4f1-9645-48e8-95e1-8faacb797d79		num_identification_agreements								1										
https://inaturalist.org/observations/48854815	cd4d6cea-c237-4447-8e00-7d067a3ea79d		num_identification_agreements								1										
https://inaturalist.org/observations/49188625	57220849-9b53-44a5-9714-85aac22648e6		num_identification_agreements								3										
https://inaturalist.org/observations/49188626	8eef348b-e675-43c6-b1b4-03da39b89726		num_identification_agreements								2										
https://inaturalist.org/observations/49188627	57e3d5bd-0690-4c79-bd10-dac812cd946a		num_identification_agreements								1										
https://inaturalist.org/observations/49188630	242f7490-d207-4d9d-9858-aae672c771c1		num_identification_agreements								2										
https://inaturalist.org/observations/49188631	d7b7a5b8-2b1d-4642-b0c1-e0c896d14eea		num_identification_agreements								3										
https://inaturalist.org/observations/49188633	2fe482e2-33d3-4eb7-89c6-7283abdf53b4		num_identification_agreements								2										
https://inaturalist.org/observations/49868225	de206038-f8a1-400f-b8b8-a2c751330da5		num_identification_agreements								2										
https://inaturalist.org/observations/49868227	ed536920-9c3b-450d-9403-c78149eb3bde		num_identification_agreements								2										
https://inaturalist.org/observations/49869625	3914300f-87f1-4627-976e-505dc6712347		num_identification_agreements								3										
https://inaturalist.org/observations/49869646	7c4a6ea9-7080-4948-a67a-4992b2a92a37		num_identification_agreements								1										
https://inaturalist.org/observations/50060746	7e777346-7c7a-4f48-88d6-14632dab78f5		num_identification_agreements								2										
https://inaturalist.org/observations/50060758	e22fa45a-5826-4617-aad9-aab44efc77cc		num_identification_agreements								1										
https://inaturalist.org/observations/50200335	e4055504-d238-4fa9-9360-e93ad23b12e3		num_identification_agreements								2										
https://inaturalist.org/observations/50306182	1052163b-cf9a-437c-a398-b96e51c74cb3		num_identification_agreements								1										
https://inaturalist.org/observations/50306183	40a15ef0-104a-4627-81d3-249571b8cbe7		num_identification_agreements								1										
https://inaturalist.org/observations/50808800	64eb40c6-73c5-4db5-a07e-228cf3bacf4c		num_identification_agreements								2										
https://inaturalist.org/observations/50808912	ea92684e-78a4-45f1-a8b7-f1f4fcc9d153		num_identification_agreements								1										
https://inaturalist.org/observations/50819516	4909b1f6-f975-4825-8af5-b6893e2bd20d		num_identification_agreements								1										
https://inaturalist.org/observations/50819534	195d3fcf-105f-4256-9c14-89f8bb6464d9		num_identification_agreements								1										
https://inaturalist.org/observations/50819543	1b87b914-e532-45fc-9f7d-fd59911bcb4b		num_identification_agreements								1										
https://inaturalist.org/observations/50819591	f5f51919-f81e-4aeb-bcf9-cf0c9c111619		num_identification_agreements								2										
https://inaturalist.org/observations/50819592	d670473a-6985-4d86-8ac4-94ad962ef7cf		num_identification_agreements								1										
https://inaturalist.org/observations/50819600	cc41b578-3aad-4369-963c-b46c0c102160		num_identification_agreements								2										
https://inaturalist.org/observations/50819602	48480b59-5e09-4d2f-9275-241867f833ff		num_identification_agreements								1										
https://inaturalist.org/observations/50819604	99837435-7351-4ffb-aed4-09d8516e021a		num_identification_agreements								2										
https://inaturalist.org/observations/50819620	07bde88f-0668-4a14-977c-8d5f2a3e4112		num_identification_agreements								1										
https://inaturalist.org/observations/50819622	ca39a145-7960-43e3-890f-5643e51af7de		num_identification_agreements								2										
https://inaturalist.org/observations/50819627	17b62918-94ed-4925-afdb-75437b3d4437		num_identification_agreements								2										
https://inaturalist.org/observations/53097219	e8bf87e0-81f4-45a6-ae26-4ee1ed85bb46		num_identification_agreements								1										
https://inaturalist.org/observations/53097220	84015ec0-acb7-44fe-9a69-59ae9db394e9		num_identification_agreements								2										
https://inaturalist.org/observations/56259519	167ab1e0-c958-4683-8000-3b26e8adccf8		num_identification_agreements								3										
https://inaturalist.org/observations/56259520	5ba5b1d7-b738-45a6-a36f-cadb42cecb87		num_identification_agreements								2										
https://inaturalist.org/observations/56259521	77131836-8af1-4a92-9c13-ac309c94425b		num_identification_agreements								2										
https://inaturalist.org/observations/56372382	53194441-eefc-4e29-833c-93ba00467195		num_identification_agreements								3										
https://inaturalist.org/observations/56663298	03265fc0-f95d-446d-91a8-5378d97d96e5		num_identification_agreements								1										
https://inaturalist.org/observations/56663317	c92fe22f-0133-4bb3-a788-893f6f656d23		num_identification_agreements								1										
https://inaturalist.org/observations/56663322	cc167f06-38ad-45cb-932d-b9baddbd5f07		num_identification_agreements								2										
https://inaturalist.org/observations/56663324	83ae37c3-b812-4980-8bb8-86fc4d2a44a4		num_identification_agreements								2										
https://inaturalist.org/observations/56663325	04d41126-e7b8-439b-ba91-eb0aae046b22		num_identification_agreements								1										
https://inaturalist.org/observations/56663326	122938ce-da54-495b-8326-eff8bd375880		num_identification_agreements								1										
https://inaturalist.org/observations/56663332	ff64a6e3-2d21-4cca-995a-e450e464edb5		num_identification_agreements								1										
https://inaturalist.org/observations/56663333	8cabf714-a841-4534-bf5e-32c95ca649aa		num_identification_agreements								2										
https://inaturalist.org/observations/56665549	91e9b658-f6e3-42d7-8fe7-0496502fe628		num_identification_agreements								1										
https://inaturalist.org/observations/57044967	b21a394c-426d-406e-8fc5-8e80bfae7c97		num_identification_agreements								4										
https://inaturalist.org/observations/57044968	ad0c56c1-76cf-4ac1-ad95-1a1bf800c9b5		num_identification_agreements								1										
https://inaturalist.org/observations/57044975	2a7fb66a-186a-455b-a3cf-bc9ab3e271ac		num_identification_agreements								1										
https://inaturalist.org/observations/57044977	dc6c9782-5efe-4148-b1e5-e8cb2a5ce0f5		num_identification_agreements								2										
https://inaturalist.org/observations/58076632	c8e1859b-a818-4bb7-8803-bf47812f35ad		num_identification_agreements								1										
https://inaturalist.org/observations/58076637	1675b303-a27e-47a5-ad56-e33fec9e6dca		num_identification_agreements								1										
https://inaturalist.org/observations/58076638	e3ea5a3b-a665-4200-94fa-e8d4e44cb8ee		num_identification_agreements								2										
https://inaturalist.org/observations/58076649	70a2c10d-b2c5-45a1-87b6-b18f05053687		num_identification_agreements								1										
https://inaturalist.org/observations/58254157	e11d25c7-52e9-40cf-ade8-c37056c66923		num_identification_agreements								1										
https://inaturalist.org/observations/58254303	66670623-eab2-40c7-892c-c80f689d66d7		num_identification_agreements								1										
https://inaturalist.org/observations/58258262	91d01a71-935f-43da-8cff-f6d73d678939		num_identification_agreements								2										
https://inaturalist.org/observations/58278442	0a79235a-0244-415a-83e2-b4fc380e6d7d		num_identification_agreements								2										
https://inaturalist.org/observations/58331677	27f97877-0c6c-49c9-abb6-58742ee917ab		num_identification_agreements								1										
https://inaturalist.org/observations/58332425	00c326e4-9a3f-43a0-b3a6-e88773c5b924		num_identification_agreements								1										
https://inaturalist.org/observations/58332931	dcbc5185-b22b-400f-908d-3b98059c2d5f		num_identification_agreements								1										
https://inaturalist.org/observations/58333706	0aa12126-b5d7-40cd-8945-b5ed843043d6		num_identification_agreements								2										
https://inaturalist.org/observations/58334440	0f880bd2-4098-49fc-981b-ff221b503726		num_identification_agreements								1										
https://inaturalist.org/observations/58355987	e8468b3a-7116-42e2-8ef8-37dc687f1632		num_identification_agreements								1										
https://inaturalist.org/observations/58355988	87978ac9-d50a-48f2-bcac-feda4317cd04		num_identification_agreements								1										
https://inaturalist.org/observations/58355989	62250274-f393-460b-bc5e-e23dbca2c76f		num_identification_agreements								1										
https://inaturalist.org/observations/58355992	d9cd5a74-0585-4764-8c5a-0abf69dac80f		num_identification_agreements								2										
https://inaturalist.org/observations/58356007	a0921b3f-a6c1-4039-9a55-a9322fcef07f		num_identification_agreements								1										
https://inaturalist.org/observations/58356010	ee8fe624-e16e-410c-9b48-9b316368733a		num_identification_agreements								1										
https://inaturalist.org/observations/58356011	62e8d690-10a4-4d97-af54-127e10d4fc3d		num_identification_agreements								1										
https://inaturalist.org/observations/58356016	79da156e-b735-4a43-8215-b9926db29f09		num_identification_agreements								1										
https://inaturalist.org/observations/58521195	31493989-6346-4e0f-8bc3-e02df8ed57c6		num_identification_agreements								1										
https://inaturalist.org/observations/58521219	7201e929-626a-4165-bd61-76bffd4d1894		num_identification_agreements								2										
https://inaturalist.org/observations/58521220	83cb7077-86f9-4378-832a-5e506834b906		num_identification_agreements								1										
https://inaturalist.org/observations/58521221	de6c721b-3dd9-4aff-af8f-20798e594ff4		num_identification_agreements								2										
https://inaturalist.org/observations/58521222	14062dd8-5347-4ed7-94b9-b28f45f26976		num_identification_agreements								1										
https://inaturalist.org/observations/58521228	1dd37fc4-b3d1-4e86-82f0-3fa809d6817f		num_identification_agreements								1										
https://inaturalist.org/observations/58521229	b073392b-949b-4e89-8acb-0a89f5b60606		num_identification_agreements								1										
https://inaturalist.org/observations/58521234	80c1811a-256a-47ce-a9b7-d04f66f5e403		num_identification_agreements								1										
https://inaturalist.org/observations/58732838	86da94bb-73cb-4e11-9f55-d4323b352812		num_identification_agreements								3										
https://inaturalist.org/observations/58733052	aec7d116-f719-4338-9566-61860bf9481e		num_identification_agreements								1										
https://inaturalist.org/observations/58734702	51a51e92-03da-45dd-bfc0-fddc97acf0f4		num_identification_agreements								4										
https://inaturalist.org/observations/58734718	96ac9f82-58b3-4e63-a707-e325135a4ef3		num_identification_agreements								3										
https://inaturalist.org/observations/58742731	3c37a522-c7a5-4ad5-ab15-f63c4ad85676		num_identification_agreements								1										
https://inaturalist.org/observations/58742743	a160eda1-427d-4092-9515-48de70ef4f36		num_identification_agreements								1										
https://inaturalist.org/observations/58742746	94a7ef78-ca64-4570-a28f-8d81093a076d		num_identification_agreements								1										
https://inaturalist.org/observations/58746262	1408156e-236f-4856-b84e-807974059b15		num_identification_agreements								2										
https://inaturalist.org/observations/58746264	4d239a81-6074-41e4-b5fb-7d7ea99a9557		num_identification_agreements								1										
https://inaturalist.org/observations/58754968	c17ca4c8-873b-4e36-8ea8-101606c9c879		num_identification_agreements								1										
https://inaturalist.org/observations/58754969	ece837fb-a670-47cf-be39-9469ac72d47c		num_identification_agreements								1										
https://inaturalist.org/observations/59002141	ecf80049-d1e5-4825-ab04-13d2d774ec82		num_identification_agreements								1										
https://inaturalist.org/observations/59268511	2eb7ba74-a17e-4f84-be17-62622252f283		num_identification_agreements								1										
https://inaturalist.org/observations/59932077	0c125bf4-87c4-447b-ae2f-280a310e81f9		num_identification_agreements								1										
https://inaturalist.org/observations/59940296	a97082ac-b87d-4197-a00a-2a9450116fff		num_identification_agreements								2										
https://inaturalist.org/observations/59940299	f97e51bf-0b15-4cd4-bbd0-8744759eceac		num_identification_agreements								2										
https://inaturalist.org/observations/59943195	430fe997-b723-4c22-bd9a-d1d7ba1d9ace		num_identification_agreements								2										
https://inaturalist.org/observations/59943197	c86ee85a-1f43-45b2-95cb-f5cda127c710		num_identification_agreements								2										
https://inaturalist.org/observations/60477266	647c1ab2-8d42-4afc-9277-a27e6ad7338b		num_identification_agreements								1										
https://inaturalist.org/observations/60768192	a16e6c6a-4247-4f0c-b8fc-26239ed90344		num_identification_agreements								1										
https://inaturalist.org/observations/60768469	aacf27ab-be97-4869-b2d5-573038e41af0		num_identification_agreements								1										
https://inaturalist.org/observations/60898232	e6355853-ec16-4fa8-8d71-6a1f1f506089		num_identification_agreements								1										
https://inaturalist.org/observations/60994409	a216434b-03ad-4353-82ad-f4dbcf91e6fa		num_identification_agreements								1										
https://inaturalist.org/observations/60994412	55a1cea5-4d27-468b-8212-cc9953b4a48d		num_identification_agreements								1										
https://inaturalist.org/observations/60999227	172968fd-3a85-46ff-a731-c5c7f2e752e3		num_identification_agreements								2										
https://inaturalist.org/observations/60999229	e2805fd0-37fe-40aa-9528-e0f205ac76a9		num_identification_agreements								1										
https://inaturalist.org/observations/60999231	6479ca58-39b3-448e-b068-b3883425a167		num_identification_agreements								1										
https://inaturalist.org/observations/60999235	578de580-02f1-4dff-9467-9acda2f5b2ec		num_identification_agreements								3										
https://inaturalist.org/observations/60999923	f3337257-8607-4833-b234-1fd641997ce8		num_identification_agreements								1										
https://inaturalist.org/observations/60999925	bd8d6a12-940c-4e43-bd8f-4ad38eae33d4		num_identification_agreements								1										
https://inaturalist.org/observations/60999927	49b9ef6f-1c9b-45dd-9175-3d18855d4c7d		num_identification_agreements								1										
https://inaturalist.org/observations/60999933	18b2fd44-e0fc-4a6d-b509-67ce710fa5cc		num_identification_agreements								1										
https://inaturalist.org/observations/61045791	65624cbc-9b78-4a85-8273-c8e58e30e1c0		num_identification_agreements								2										
https://inaturalist.org/observations/61047014	13182e04-e772-4ff7-8882-1a3aa3659984		num_identification_agreements								2										
https://inaturalist.org/observations/61048010	85c52bf5-77aa-4da5-8393-e4210d35e032		num_identification_agreements								1										
https://inaturalist.org/observations/61171615	712ff33e-9b47-4f32-a174-1982b38135a8		num_identification_agreements								1										
https://inaturalist.org/observations/61181734	62ae589a-1da5-45d2-845c-00359ef10a26		num_identification_agreements								4										
https://inaturalist.org/observations/61181870	bf615494-002f-4c19-bdb3-2a7cf98c5cfc		num_identification_agreements								1										
https://inaturalist.org/observations/61225133	0e4b5420-00f9-4757-9db2-5b3bcb20feee		num_identification_agreements								1										
https://inaturalist.org/observations/61353210	10f6fa2f-ce3d-4fec-a7e8-8e463f0ed548		num_identification_agreements								1										
https://inaturalist.org/observations/61616323	2a216e2d-de31-40f6-91cc-19abbf3aaaa9		num_identification_agreements								1										
https://inaturalist.org/observations/61617077	7c12ec32-b87e-4fd3-a805-9c6b33eb22be		num_identification_agreements								2										
https://inaturalist.org/observations/61731448	56ae4c17-e3d9-4481-ae9a-cc17153eada8		num_identification_agreements								1										
https://inaturalist.org/observations/62819066	31fc7666-bb0d-4ee7-8998-a02fd8bf9f59		num_identification_agreements								1										
https://inaturalist.org/observations/62819069	2fb49295-8114-4f22-adb4-9ebd0a9427d2		num_identification_agreements								1										
https://inaturalist.org/observations/62820348	107520d2-5bf4-416d-a62d-4125a143a967		num_identification_agreements								1										
https://inaturalist.org/observations/62820349	d32f6c11-5f2f-4eb5-b5e4-6d8c211767f0		num_identification_agreements								2										
https://inaturalist.org/observations/62820352	5ae469d8-a293-4fb9-9e28-235af8081a1c		num_identification_agreements								1										
https://inaturalist.org/observations/62820356	b5be8f8f-7e0a-4263-88aa-01b7c73e6b43		num_identification_agreements								5										
https://inaturalist.org/observations/62976835	91671782-2849-436f-bb71-f38361845c45		num_identification_agreements								2										
https://inaturalist.org/observations/63013827	a0c6b965-3e3e-4e6f-b23f-d12085f290a2		num_identification_agreements								1										
https://inaturalist.org/observations/63117636	a8ff093f-654b-4e23-b0a5-707f15e104f4		num_identification_agreements								1										
https://inaturalist.org/observations/63118848	ddeb4cf9-f61f-432a-b507-140968c7fab7		num_identification_agreements								1										
https://inaturalist.org/observations/63118851	24fa06f4-906e-4384-b90d-e471371a7d87		num_identification_agreements								1										
https://inaturalist.org/observations/63120287	b6ff80d1-2a60-49b8-9177-ea24846981a9		num_identification_agreements								1										
https://inaturalist.org/observations/64017003	2c4e80a4-4a9d-4d17-bc5c-91485b48ed5b		num_identification_agreements								1										
https://inaturalist.org/observations/64017004	ebd5dc1d-1d06-4639-becd-36bbb35b6fb9		num_identification_agreements								2										
https://inaturalist.org/observations/64017007	02060280-afc1-4286-9414-0be1220311c9		num_identification_agreements								1										
https://inaturalist.org/observations/64131353	87040d19-33a8-426a-9e3b-f011687d8ff5		num_identification_agreements								1										
https://inaturalist.org/observations/64131356	a475f6c9-a83d-4db2-b81a-5dc387b8468e		num_identification_agreements								2										
https://inaturalist.org/observations/64131357	e4e12a8c-db50-4fba-a233-ef2d9afac2d7		num_identification_agreements								1										
https://inaturalist.org/observations/64131359	0eec6117-6410-4e72-abf0-2700bcc4e22b		num_identification_agreements								1										
https://inaturalist.org/observations/64131361	b1e8745b-6c1e-41dc-aab0-dd272d7ca0f4		num_identification_agreements								1										
https://inaturalist.org/observations/64131372	25fd2e14-6a29-450c-8973-430ff253ea82		num_identification_agreements								1										
https://inaturalist.org/observations/64131373	c520d870-8545-45ea-b387-8f5e1ec2e219		num_identification_agreements								1										
https://inaturalist.org/observations/64493476	69adaf8d-8ebe-4916-bbc9-fb6677074472		num_identification_agreements								1										
https://inaturalist.org/observations/64493709	c55ace59-81dc-4074-a237-175f710bf6d7		num_identification_agreements								1										
https://inaturalist.org/observations/64493788	6a219585-a689-4843-ad33-7c9c57ff4493		num_identification_agreements								1										
https://inaturalist.org/observations/64616166	3b380a5a-8f30-49ab-baeb-7354a66058c6		num_identification_agreements								1										
https://inaturalist.org/observations/64616167	ab0f2eaf-0296-46f0-872c-ea5c990c5caa		num_identification_agreements								1										
https://inaturalist.org/observations/64616187	8d591789-a98c-416c-bab1-7273cd6d495c		num_identification_agreements								1										
https://inaturalist.org/observations/64616188	a2a79280-463d-4591-ac47-68ab27d6e8a2		num_identification_agreements								1										
https://inaturalist.org/observations/64616189	98a9ded0-c20e-4223-8652-3a5bac973f43		num_identification_agreements								1										
https://inaturalist.org/observations/64616190	f90f7f0b-0a43-40f6-9cce-251323ec627e		num_identification_agreements								1										
https://inaturalist.org/observations/64750497	a0acb907-ac6b-4b4b-9eeb-349b897482b9		num_identification_agreements								1										
https://inaturalist.org/observations/64750502	c7b9c46d-0762-4153-a624-2e479f051ffe		num_identification_agreements								1										
https://inaturalist.org/observations/64750503	e1b90662-53bf-4f6d-ade2-7c8498cb6e22		num_identification_agreements								2										
https://inaturalist.org/observations/64750504	d13290b3-af12-43e7-b440-b72abd86fe56		num_identification_agreements								1										
https://inaturalist.org/observations/65424461	de846eae-aec2-48c8-9094-18e0df9b222a		num_identification_agreements								1										
https://inaturalist.org/observations/65424463	22ce902d-d1d8-4ab9-b727-cb6526074bac		num_identification_agreements								1										
https://inaturalist.org/observations/66404606	4b20a778-e14f-4049-8053-da5a3fcc5e6a		num_identification_agreements								1										
https://inaturalist.org/observations/66845801	cd46f685-ba2c-4ec4-b3d8-9a18e71f0027		num_identification_agreements								2										
https://inaturalist.org/observations/66845802	b4eef29d-dd11-4bfb-9115-c47288051f60		num_identification_agreements								1										
https://inaturalist.org/observations/66845803	963d1ec3-647f-4ac1-a886-ca8d6d19bd21		num_identification_agreements								2										
https://inaturalist.org/observations/66845804	78ec54a6-ec93-4850-8233-b9aa4d2fdc7e		num_identification_agreements								3										
https://inaturalist.org/observations/68115736	4bfdb671-7a0b-472e-939e-3310fe2173d7		num_identification_agreements								2										
https://inaturalist.org/observations/68115738	2b7b2445-dd02-4bcf-a96e-28460f2898f2		num_identification_agreements								1										
https://inaturalist.org/observations/68115739	b7f7a3d6-36fb-4372-996a-94372cb91342		num_identification_agreements								1										
https://inaturalist.org/observations/68115740	9ddbc193-ff5e-4b28-9177-2d2a484c6e8c		num_identification_agreements								2										
https://inaturalist.org/observations/68115745	371c9eb5-ab91-49ca-bbd1-206573dc6938		num_identification_agreements								1										
https://inaturalist.org/observations/68691300	6fee3b3b-3833-4f3b-8b4a-50e9acb8bd84		num_identification_agreements								1										
https://inaturalist.org/observations/68691301	821e006b-bf25-4dc7-8e6e-d6e96bc0af2e		num_identification_agreements								1										
https://inaturalist.org/observations/68894737	d215f483-f705-47dc-8455-0a43d44b060d		num_identification_agreements								1										
https://inaturalist.org/observations/68894738	07875fdf-922e-4e24-8678-3f96730ff0bb		num_identification_agreements								1										
https://inaturalist.org/observations/68894740	3d0e2bc5-b505-45ae-bd92-2433ee2c4783		num_identification_agreements								2										
https://inaturalist.org/observations/69068749	66795664-43f7-4368-acfb-feb0c5f20c1f		num_identification_agreements								1										
https://inaturalist.org/observations/69072512	ccbb4ed1-0a49-4561-bc1f-5860a861aa7f		num_identification_agreements								1										
https://inaturalist.org/observations/69072513	2929cdf7-0243-4ba3-b8f3-5940f319982a		num_identification_agreements								1										
https://inaturalist.org/observations/69076346	27f82fb3-2da7-4699-8cc8-2a5362828261		num_identification_agreements								1										
https://inaturalist.org/observations/69076347	b35d3d73-31aa-4ca2-b980-6523d732c73c		num_identification_agreements								2										
https://inaturalist.org/observations/69076348	9f6d9f94-5628-49af-8859-1e15d5f79da2		num_identification_agreements								1										
https://inaturalist.org/observations/69270359	8ae08aa3-2b07-488e-a324-aaaf28d0ac27		num_identification_agreements								1										
https://inaturalist.org/observations/69270360	05552ffc-8567-4c55-9354-75b6a1b99009		num_identification_agreements								1										
https://inaturalist.org/observations/69280610	c2ab7ddf-9233-434b-872d-4548991c4a8f		num_identification_agreements								2										
https://inaturalist.org/observations/69280611	df325bbd-e1a5-4c9f-bbf6-a7451679ee11		num_identification_agreements								2										
https://inaturalist.org/observations/69638467	4538d997-5be1-4363-9a41-d79f3e940d7d		num_identification_agreements								1										
https://inaturalist.org/observations/70165440	68860fe8-7fdf-4d93-a6d1-97782575241a		num_identification_agreements								1										
https://inaturalist.org/observations/70211718	b0c899c1-843b-454a-8552-6288277939aa		num_identification_agreements								2										
https://inaturalist.org/observations/71142549	117bd2d3-23c1-4bcf-9745-6c1b71ca4822		num_identification_agreements								1										
https://inaturalist.org/observations/71142550	dcb70468-466e-4919-883f-967f5271b7da		num_identification_agreements								1										
https://inaturalist.org/observations/71142554	e28aac3b-4038-4aa5-8486-37c62f24d0e4		num_identification_agreements								1										
https://inaturalist.org/observations/71142556	97481c3c-857f-4886-8614-4027b4680252		num_identification_agreements								1										
https://inaturalist.org/observations/71216143	3b7a7098-6aa8-40b9-bd2b-e975c974f818		num_identification_agreements								1										
https://inaturalist.org/observations/71387111	b64e0b67-1217-43b3-8d96-329c2f309bc3		num_identification_agreements								1										
https://inaturalist.org/observations/71387114	f4078ae0-1fce-44c0-a918-9570a85e9922		num_identification_agreements								1										
https://inaturalist.org/observations/71816680	621df628-cd68-4bd6-b032-e4945cb53e49		num_identification_agreements								1										
https://inaturalist.org/observations/71816682	95a8896e-27eb-45ef-a82b-ca6c46102420		num_identification_agreements								1										
https://inaturalist.org/observations/71969873	3e223e2a-d115-4279-b314-52adb032c3e1		num_identification_agreements								1										
https://inaturalist.org/observations/71983621	6e78fb48-7cac-4a87-8b37-07742507e61d		num_identification_agreements								1										
https://inaturalist.org/observations/71983622	98279ab4-7726-4966-a396-405d02cb62a1		num_identification_agreements								2										
https://inaturalist.org/observations/71983623	aec843b2-522b-460a-b535-28fba99fa476		num_identification_agreements								1										
https://inaturalist.org/observations/72131950	5098bca3-3beb-4857-85df-c895c6111a6b		num_identification_agreements								1										
https://inaturalist.org/observations/72221193	31474e76-96fa-4ac8-bd39-5f803a463d27		num_identification_agreements								1										
https://inaturalist.org/observations/72221194	8723c2af-4fdb-4f20-a4cc-9e3b0aab4510		num_identification_agreements								1										
https://inaturalist.org/observations/72221195	0ce42dd2-ff59-4f8a-83e0-cba64599cd3e		num_identification_agreements								1										
https://inaturalist.org/observations/72221198	b0b521ad-86d1-4c77-a92b-cd4b88cfc888		num_identification_agreements								1										
https://inaturalist.org/observations/72222111	9f67ff31-8ed3-4258-8c21-3a81e6a4f8c6		num_identification_agreements								2										
https://inaturalist.org/observations/72222119	5523a244-1c26-40ae-9390-8398816d4975		num_identification_agreements								2										
https://inaturalist.org/observations/72222120	ce7f149c-67d8-45ea-9a18-e05b11e1d7d1		num_identification_agreements								1										
https://inaturalist.org/observations/72371854	12e495ea-2798-4d52-a775-31fd5ba6eb2d		num_identification_agreements								1										
https://inaturalist.org/observations/72610147	1f2f13aa-d29e-4fb0-a32a-2e1bb41125fd		num_identification_agreements								1										
https://inaturalist.org/observations/72613203	55a21a20-c1ef-42f1-8bcc-cd56c870d2b6		num_identification_agreements								1										
https://inaturalist.org/observations/72613204	f6cc9f7b-0456-493d-9573-378f836a80a1		num_identification_agreements								1										
https://inaturalist.org/observations/72613210	8ae9deba-f2b6-48b3-b0f5-f22529e3f54d		num_identification_agreements								1										
https://inaturalist.org/observations/72613211	790e2b64-669e-4beb-8947-cd858814c783		num_identification_agreements								1										
https://inaturalist.org/observations/72625985	70e1f096-38ff-41c5-a506-6a2e8c8e3d51		num_identification_agreements								1										
https://inaturalist.org/observations/72625987	65ac4e15-8cec-4a23-b6a9-a11d12d80a75		num_identification_agreements								1										
https://inaturalist.org/observations/72625989	41021157-0e02-4fae-873c-34be2919c249		num_identification_agreements								1										
https://inaturalist.org/observations/72626996	515a5c03-155b-4448-a296-c01c2bb74173		num_identification_agreements								1										
https://inaturalist.org/observations/72626999	5ecdf69d-3112-4f1a-ae42-d14a9904039b		num_identification_agreements								1										
https://inaturalist.org/observations/72645279	556bcb64-75cc-4538-9aba-29864d395093		num_identification_agreements								1										
https://inaturalist.org/observations/72645537	185a35da-d932-47dd-abd2-b4f6c268d0c6		num_identification_agreements								1										
https://inaturalist.org/observations/72654676	829c0599-1755-4ff6-83a3-76ad0ba04373		num_identification_agreements								1										
https://inaturalist.org/observations/72690464	9dcbbdb8-67b4-43cc-bf0a-73a2d75b3e0c		num_identification_agreements								1										
https://inaturalist.org/observations/72690632	f8b3ad52-8f5c-4ac0-99b5-f6ec820d6e96		num_identification_agreements								1										
https://inaturalist.org/observations/72694140	c1961a13-1c2c-49dc-9868-aba6c1629836		num_identification_agreements								1										
https://inaturalist.org/observations/72778257	817d4116-ec78-45ff-bb3f-0e98f18a3e27		num_identification_agreements								1										
https://inaturalist.org/observations/72778341	516562d9-67e2-4afa-8952-db0250140bf7		num_identification_agreements								1										
https://inaturalist.org/observations/73013815	97dc5225-bf29-45ab-8fba-2f93edb17de5		num_identification_agreements								1										
https://inaturalist.org/observations/73048929	0b9e2000-9664-4fb0-9e9d-10a8fcb3185d		num_identification_agreements								1										
https://inaturalist.org/observations/73051652	c2232c90-fbce-464c-ae57-8725a0c3a300		num_identification_agreements								1										
https://inaturalist.org/observations/73151145	c291b9b1-eb89-4252-a828-dc83cafce25e		num_identification_agreements								2										
https://inaturalist.org/observations/73255124	b564fcf8-9b1a-4a30-9554-b6797b6bbe47		num_identification_agreements								1										
https://inaturalist.org/observations/73786508	103990c4-58c6-437d-8354-b1cb69a93e8e		num_identification_agreements								1										
https://inaturalist.org/observations/73786695	df7faaed-727e-414b-91d2-f7ce8c471060		num_identification_agreements								1										
https://inaturalist.org/observations/74149654	d3996f21-1dbb-4bfc-99eb-ce683f8d8884		num_identification_agreements								1										
https://inaturalist.org/observations/74149658	562ca4f0-d77f-49ae-8e73-2d27542a11f0		num_identification_agreements								1										
